종목코드,종목명
KRX:131100,리켐
KRX:013720,청보산업
KRX:064850,에프앤가이드
KRX:062580,인산가
KRX:091440,텔레필드
KRX:004135,대덕GDS우
KRX:026910,광진실업
KRX:107640,한중엔시에스
KRX:186230,그린플러스
KRX:080440,에스제이케이
KRX:007530,영신금속
KRX:238500,로보쓰리
KRX:225220,제놀루션
KRX:001770,신화실업
KRX:222390,케이비제8호스팩
KRX:000087,하이트진로2우B
KRX:115530,씨엔플러스
KRX:226850,키움스팩4호
KRX:212310,휴벡셀
KRX:089790,제이티
KRX:103230,에스앤더블류
KRX:099520,ITX엠투엠
KRX:008830,대동기어
KRX:053060,세동
KRX:087220,스틸플라워
KRX:123010,옵토팩
KRX:020400,대동금속
KRX:239890,피엔에이치테크
KRX:140290,청광종건
KRX:258250,피시피아비아이티
KRX:138290,지성이씨에스
KRX:005725,넥센우
KRX:145995,삼양사우
KRX:009835,한화케미칼우
KRX:101680,한국정밀기계
KRX:225850,미애부
KRX:047440,레이젠
KRX:116100,태양기계
KRX:080530,코디
KRX:001685,대상우
KRX:140910,에이리츠
KRX:266870,플렉스파워에이더블유에스
KRX:135160,지오씨
KRX:000075,삼양홀딩스우
KRX:217320,썬테크
KRX:003495,대한항공우
KRX:051980,넥스트바이오홀딩스
KRX:215570,크로넥스
KRX:222160,바이옵트로
KRX:224810,엄지하우스
KRX:010640,진양폴리
KRX:112190,KC산업
KRX:230240,하나금융7호스팩
KRX:001140,국보
KRX:245450,씨앤에스링크
KRX:159650,하이골드8호
KRX:114920,대주이엔티
KRX:273060,엔에이치스팩12호
KRX:251960,엠에프엠코리아
KRX:227950,골든브릿지제4호스팩
KRX:007815,코리아써우
KRX:197140,디지캡
KRX:251540,에스와이제이
KRX:252370,유쎌
KRX:271850,다이오진
KRX:001515,SK증권우
KRX:219860,한화에이스스팩2호
KRX:242040,교보비엔케이스팩
KRX:221950,케이비드림3호스팩
KRX:256840,엔에이치스팩11호
KRX:256630,엔에이치스팩10호
KRX:004255,NPC우
KRX:086250,화신테크
KRX:260970,에스앤디
KRX:221200,유진스팩3호
KRX:120780,전우정밀
KRX:218710,키움스팩3호
KRX:002005,한국유리우
KRX:009415,태영건설우
KRX:219960,유안타제2호스팩
KRX:226340,에이치엠씨3호스팩
KRX:230400,자비스
KRX:058970,엠로
KRX:199290,바이오프로테크
KRX:223220,구름게임즈앤컴퍼니
KRX:215750,미래에셋제3호스팩
KRX:245030,스페이스솔루션
KRX:278990,에프엠에스
KRX:173130,오파스넷
KRX:241510,이에스산업
KRX:277480,신한제4호스팩
KRX:225860,엠앤씨생명과학
KRX:004415,서울식품우
KRX:103660,씨앗
KRX:004105,태양금속우
KRX:007575,일양약품우
KRX:003535,한화투자증권우
KRX:270210,에스알바이오텍
KRX:086460,에스엔피제네틱스
KRX:200350,래몽래인
KRX:215090,유진에이씨피씨스팩2호
KRX:148780,비플라이소프트
KRX:223040,교보5호스팩
KRX:240540,한국4호스팩
KRX:222670,플럼라인생명과학
KRX:019175,신풍제약우
KRX:211050,인카금융서비스
KRX:230490,동부제4호스팩
KRX:000885,한화우
KRX:250930,케이비제10호스팩
KRX:225590,신영스팩2호
KRX:121060,유니포인트
KRX:199870,세기리텍
KRX:219580,골든브릿지제3호스팩
KRX:262830,대신밸런스제4호스팩
KRX:235010,하이에이아이1호스팩
KRX:217810,엔에이치스팩7호
KRX:265480,미래에셋대우스팩1호
KRX:217500,하이제3호스팩
KRX:239340,미래에셋제5호스팩
KRX:140660,위월드
KRX:281740,동부스팩5호
KRX:199150,데이터스트림즈
KRX:220110,드림티엔터테인먼트
KRX:270520,하나금융10호스팩
KRX:226440,동부스팩3호
KRX:208850,이비테크
KRX:001795,대한제당우
KRX:254120,IBKS제5호스팩
KRX:270020,두원석재
KRX:225430,IBKS제3호스팩
KRX:281410,한국제6호스팩
KRX:265920,한화수성스팩
KRX:266170,뿌리깊은나무들
KRX:264850,IBKS제6호스팩
KRX:261200,하나금융9호스팩
KRX:225440,이베스트스팩3호
KRX:005745,크라운해태홀딩스우
KRX:267320,교보7호스팩
KRX:083380,동북아13호
KRX:271740,한국제5호스팩
KRX:083370,동북아12호
KRX:099350,하나니켈2호
KRX:247300,인프라웨어테크놀러지
KRX:000225,유유제약1우
KRX:158300,에스에이티이엔지
KRX:26490K,크라운제과우
KRX:276920,IBKS제7호스팩
KRX:232330,SK3호스팩
KRX:257730,신한제3호스팩
KRX:014825,동원시스템즈우
KRX:279410,한화에이스스팩4호
KRX:18064K,한진칼우
KRX:235090,씨케이컴퍼니
KRX:002995,금호산업우
KRX:244880,나눔테크
KRX:258790,케이비제11호스팩
KRX:084695,대상홀딩스우
KRX:264290,한화에이스스팩3호
KRX:001745,SK네트웍스우
KRX:006345,대원전선우
KRX:004545,깨끗한나라우
KRX:001525,동양우
KRX:021045,대호피앤씨우
KRX:162120,루켄테크놀러지스
KRX:263770,신영스팩3호
KRX:084440,유비온
KRX:003075,코오롱글로벌우
KRX:092590,럭스피아
KRX:011155,CJ씨푸드1우
KRX:012205,계양전기우
KRX:232830,시큐센
KRX:185190,수프로
KRX:004565,현대비앤지스틸우
KRX:009275,신원우
KRX:003415,쌍용양회우
KRX:246830,시냅스엠
KRX:189540,씨티네트웍스
KRX:101360,이엔드디
KRX:210610,소프트캠프
KRX:277410,IBKS제8호스팩
KRX:014915,성문전자우
KRX:000725,현대건설우
KRX:001755,한양증권우
KRX:000145,하이트진로홀딩스우
KRX:189350,코셋
KRX:010145,삼성중공우
KRX:014285,금강공업우
KRX:001065,JW중외제약우
KRX:00781K,코리아써키트2우B
KRX:016385,동부제철우
KRX:090355,노루페인트우
KRX:000995,DB하이텍1우
KRX:227420,오백볼트
KRX:004835,덕성우
KRX:000545,흥국화재우
KRX:005965,동부건설우
KRX:135270,세종머티리얼즈
KRX:000325,노루홀딩스우
KRX:004985,성신양회우
KRX:001067,JW중외제약2우B
KRX:224020,에스케이씨에스
KRX:179720,옐로페이
KRX:000547,흥국화재2우B
KRX:271400,알로이스
KRX:032685,소프트센우
KRX:001527,동양2우B
KRX:208890,에듀케이션파트너
KRX:000227,유유제약2우B
KRX:001799,대한제당3우B
KRX:013367,일성건설2우B
KRX:008355,남선알미우
KRX:002785,진흥기업우B
KRX:252940,에스엠로보틱스
KRX:267810,앙츠
KRX:272420,극동자동화
KRX:004989,성신양회3우B
KRX:004987,성신양회2우B
KRX:002787,진흥기업2우B
KRX:001529,동양3우B
KRX:183410,데카시스템
KRX:091270,유디피
KRX:242850,영현무역
KRX:110660,세신버팔로
KRX:144740,피엠디아카데미
